p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.668701171875,0.14955078125,0.815234375,0.63423828125,0.21826171875,0.278740234375,0.457568359375,255.0,12.0,198,0,0,255,0
0.668701171875,0.14955078125,0.815234375,0.63423828125,0.21826171875,0.278740234375,0.457568359375,255.0,12.0,199,0,0,255,0
0.655751953125,0.27306640625,0.577890625,0.56080078125,0.11220703124999999,0.295048828125,0.485107421875,255.0,12.0,200,0,0,255,0
0.636201171875,0.27306640625,0.577890625,0.56080078125,0.11220703124999999,0.295048828125,0.485107421875,255.0,12.0,201,0,0,255,0
0.655751953125,0.30455078125,0.577890625,0.56080078125,0.11220703124999999,0.295048828125,0.485107421875,255.0,12.0,202,0,0,255,0
0.655751953125,0.27306640625,0.9552343750000001,0.56080078125,0.11220703124999999,0.295048828125,0.485107421875,255.0,12.0,203,0,0,255,0
0.655751953125,0.27306640625,0.577890625,0.5592382812500001,0.11220703124999999,0.295048828125,0.485107421875,255.0,12.0,204,0,0,255,0
0.655751953125,0.27306640625,0.577890625,0.56080078125,0.14326171875,0.295048828125,0.485107421875,255.0,12.0,205,0,0,255,0
0.655751953125,0.27306640625,0.577890625,0.56080078125,0.11220703124999999,0.291240234375,0.485107421875,255.0,12.0,206,0,0,255,0
0.655751953125,0.27306640625,0.577890625,0.56080078125,0.11220703124999999,0.295048828125,0.495068359375,255.0,12.0,207,0,0,255,0
0.655751953125,0.27306640625,0.577890625,0.56080078125,0.11220703124999999,0.295048828125,0.485107421875,255.0,12.0,208,0,0,255,0
0.655751953125,0.27306640625,0.577890625,0.56080078125,0.11220703124999999,0.295048828125,0.485107421875,255.0,11.0,209,0,0,255,0
0.655751953125,0.30455078125,0.9552343750000001,0.5592382812500001,0.14326171875,0.291240234375,0.495068359375,255.0,11.0,210,0,0,255,0
0.636201171875,0.27306640625,0.9552343750000001,0.5592382812500001,0.14326171875,0.291240234375,0.495068359375,255.0,11.0,211,0,0,255,0
0.636201171875,0.30455078125,0.577890625,0.5592382812500001,0.14326171875,0.291240234375,0.495068359375,255.0,11.0,212,0,0,255,0
0.636201171875,0.30455078125,0.9552343750000001,0.56080078125,0.14326171875,0.291240234375,0.495068359375,255.0,11.0,213,0,0,255,0
0.636201171875,0.30455078125,0.9552343750000001,0.5592382812500001,0.11220703124999999,0.291240234375,0.495068359375,255.0,11.0,214,0,0,255,0
0.636201171875,0.30455078125,0.9552343750000001,0.5592382812500001,0.14326171875,0.295048828125,0.495068359375,255.0,11.0,215,0,0,255,0
0.636201171875,0.30455078125,0.9552343750000001,0.5592382812500001,0.14326171875,0.291240234375,0.485107421875,255.0,11.0,216,0,0,255,0
0.636201171875,0.30455078125,0.9552343750000001,0.5592382812500001,0.14326171875,0.291240234375,0.495068359375,255.0,11.0,217,0,0,255,0
0.636201171875,0.30455078125,0.9552343750000001,0.5592382812500001,0.14326171875,0.291240234375,0.495068359375,255.0,12.0,218,0,0,255,0
0.636201171875,0.30455078125,0.9552343750000001,0.5592382812500001,0.14326171875,0.291240234375,0.495068359375,255.0,11.0,219,0,0,255,0
0.5907519531250001,0.58306640625,0.857890625,0.61080078125,0.26220703125,0.27004882812500003,0.46010742187500003,256.0,11.0,220,0,0,256,0
0.5712011718750001,0.58306640625,0.857890625,0.61080078125,0.26220703125,0.27004882812500003,0.46010742187500003,256.0,11.0,221,0,0,256,0
0.5907519531250001,0.61455078125,0.857890625,0.61080078125,0.26220703125,0.27004882812500003,0.46010742187500003,256.0,11.0,222,0,0,256,0
0.5907519531250001,0.58306640625,0.675234375,0.61080078125,0.26220703125,0.27004882812500003,0.46010742187500003,256.0,11.0,223,0,0,256,0
0.5907519531250001,0.58306640625,0.857890625,0.60923828125,0.26220703125,0.27004882812500003,0.46010742187500003,256.0,11.0,224,0,0,256,0
0.5907519531250001,0.58306640625,0.857890625,0.61080078125,0.29326171875,0.27004882812500003,0.46010742187500003,256.0,11.0,225,0,0,256,0
0.5907519531250001,0.58306640625,0.857890625,0.61080078125,0.26220703125,0.316240234375,0.46010742187500003,256.0,11.0,226,0,0,256,0
0.5907519531250001,0.58306640625,0.857890625,0.61080078125,0.26220703125,0.27004882812500003,0.470068359375,256.0,11.0,227,0,0,256,0
0.5907519531250001,0.58306640625,0.857890625,0.61080078125,0.26220703125,0.27004882812500003,0.46010742187500003,256.0,11.0,228,0,0,256,0
0.5907519531250001,0.58306640625,0.857890625,0.61080078125,0.26220703125,0.27004882812500003,0.46010742187500003,256.0,12.0,229,0,0,256,0
0.5907519531250001,0.61455078125,0.675234375,0.60923828125,0.29326171875,0.316240234375,0.470068359375,256.0,12.0,230,0,0,256,0
0.5712011718750001,0.58306640625,0.675234375,0.60923828125,0.29326171875,0.316240234375,0.470068359375,256.0,12.0,231,0,0,256,0
0.5712011718750001,0.61455078125,0.857890625,0.60923828125,0.29326171875,0.316240234375,0.470068359375,256.0,12.0,232,0,0,256,0
0.5712011718750001,0.61455078125,0.675234375,0.61080078125,0.29326171875,0.316240234375,0.470068359375,256.0,12.0,233,0,0,256,0
0.5712011718750001,0.61455078125,0.675234375,0.60923828125,0.26220703125,0.316240234375,0.470068359375,256.0,12.0,234,0,0,256,0
0.5712011718750001,0.61455078125,0.675234375,0.60923828125,0.29326171875,0.27004882812500003,0.470068359375,256.0,12.0,235,0,0,256,0
0.5712011718750001,0.61455078125,0.675234375,0.60923828125,0.29326171875,0.316240234375,0.46010742187500003,256.0,12.0,236,0,0,256,0
0.5712011718750001,0.61455078125,0.675234375,0.60923828125,0.29326171875,0.316240234375,0.470068359375,256.0,12.0,237,0,0,256,0
0.5712011718750001,0.61455078125,0.675234375,0.60923828125,0.29326171875,0.316240234375,0.470068359375,256.0,11.0,238,0,0,256,0
0.5712011718750001,0.61455078125,0.675234375,0.60923828125,0.29326171875,0.316240234375,0.470068359375,256.0,12.0,239,0,0,256,0
0.607001953125,0.19556640625,0.787890625,0.5983007812500001,0.29970703125,0.288798828125,0.478857421875,255.0,12.0,240,0,0,255,0
0.652451171875,0.19556640625,0.787890625,0.5983007812500001,0.29970703125,0.288798828125,0.478857421875,255.0,12.0,241,0,0,255,0
0.607001953125,0.22705078125,0.787890625,0.5983007812500001,0.29970703125,0.288798828125,0.478857421875,255.0,12.0,242,0,0,255,0
0.607001953125,0.19556640625,0.605234375,0.5983007812500001,0.29970703125,0.288798828125,0.478857421875,255.0,12.0,243,0,0,255,0
0.607001953125,0.19556640625,0.787890625,0.54673828125,0.29970703125,0.288798828125,0.478857421875,255.0,12.0,244,0,0,255,0
0.607001953125,0.19556640625,0.787890625,0.5983007812500001,0.18076171875,0.288798828125,0.478857421875,255.0,12.0,245,0,0,255,0
0.607001953125,0.19556640625,0.787890625,0.5983007812500001,0.29970703125,0.309990234375,0.478857421875,255.0,12.0,246,0,0,255,0
0.607001953125,0.19556640625,0.787890625,0.5983007812500001,0.29970703125,0.288798828125,0.463818359375,255.0,12.0,247,0,0,255,0
0.607001953125,0.19556640625,0.787890625,0.5983007812500001,0.29970703125,0.288798828125,0.478857421875,256.0,12.0,248,0,0,256,0
0.607001953125,0.19556640625,0.787890625,0.5983007812500001,0.29970703125,0.288798828125,0.478857421875,255.0,12.0,249,0,0,255,0
0.607001953125,0.22705078125,0.605234375,0.54673828125,0.18076171875,0.309990234375,0.463818359375,256.0,12.0,250,0,0,256,0
0.652451171875,0.19556640625,0.605234375,0.54673828125,0.18076171875,0.309990234375,0.463818359375,256.0,12.0,251,0,0,256,0
0.652451171875,0.22705078125,0.787890625,0.54673828125,0.18076171875,0.309990234375,0.463818359375,256.0,12.0,252,0,0,256,0
0.652451171875,0.22705078125,0.605234375,0.5983007812500001,0.18076171875,0.309990234375,0.463818359375,256.0,12.0,253,0,0,256,0
0.652451171875,0.22705078125,0.605234375,0.54673828125,0.29970703125,0.309990234375,0.463818359375,256.0,12.0,254,0,0,256,0
0.652451171875,0.22705078125,0.605234375,0.54673828125,0.18076171875,0.288798828125,0.463818359375,256.0,12.0,255,0,0,256,0
0.652451171875,0.22705078125,0.605234375,0.54673828125,0.18076171875,0.309990234375,0.478857421875,256.0,12.0,256,0,0,256,0
0.652451171875,0.22705078125,0.605234375,0.54673828125,0.18076171875,0.309990234375,0.463818359375,255.0,12.0,257,0,0,255,0
0.652451171875,0.22705078125,0.605234375,0.54673828125,0.18076171875,0.309990234375,0.463818359375,256.0,12.0,258,0,0,256,0
0.652451171875,0.22705078125,0.605234375,0.54673828125,0.18076171875,0.309990234375,0.463818359375,256.0,12.0,259,0,0,256,0
0.6720019531250001,0.50556640625,0.5078906249999999,0.54830078125,0.14970703124999998,0.313798828125,0.453857421875,256.0,11.0,260,0,0,0,256
0.5874511718750001,0.50556640625,0.5078906249999999,0.54830078125,0.14970703124999998,0.313798828125,0.453857421875,256.0,11.0,261,0,0,0,256
0.6720019531250001,0.5370507812499999,0.5078906249999999,0.54830078125,0.14970703124999998,0.313798828125,0.453857421875,256.0,11.0,262,0,0,0,256
0.6720019531250001,0.50556640625,0.885234375,0.54830078125,0.14970703124999998,0.313798828125,0.453857421875,256.0,11.0,263,0,0,256,0
0.6720019531250001,0.50556640625,0.5078906249999999,0.5967382812500001,0.14970703124999998,0.313798828125,0.453857421875,256.0,11.0,264,0,0,0,256
0.6720019531250001,0.50556640625,0.5078906249999999,0.54830078125,0.03076171875,0.313798828125,0.453857421875,256.0,11.0,265,141,89,0,26
0.6720019531250001,0.50556640625,0.5078906249999999,0.54830078125,0.14970703124999998,0.28499023437500004,0.453857421875,256.0,11.0,266,0,0,0,256
0.6720019531250001,0.50556640625,0.5078906249999999,0.54830078125,0.14970703124999998,0.313798828125,0.488818359375,256.0,11.0,267,0,0,0,256
0.6720019531250001,0.50556640625,0.5078906249999999,0.54830078125,0.14970703124999998,0.313798828125,0.453857421875,255.0,11.0,268,0,0,0,255
0.6720019531250001,0.50556640625,0.5078906249999999,0.54830078125,0.14970703124999998,0.313798828125,0.453857421875,256.0,11.0,269,0,0,0,256
0.6720019531250001,0.5370507812499999,0.885234375,0.5967382812500001,0.03076171875,0.28499023437500004,0.488818359375,255.0,11.0,270,143,92,0,20
0.5874511718750001,0.50556640625,0.885234375,0.5967382812500001,0.03076171875,0.28499023437500004,0.488818359375,255.0,11.0,271,127,84,0,44
0.5874511718750001,0.5370507812499999,0.5078906249999999,0.5967382812500001,0.03076171875,0.28499023437500004,0.488818359375,255.0,11.0,272,150,69,0,36
0.5874511718750001,0.5370507812499999,0.885234375,0.54830078125,0.03076171875,0.28499023437500004,0.488818359375,255.0,11.0,273,129,98,0,28
0.5874511718750001,0.5370507812499999,0.885234375,0.5967382812500001,0.14970703124999998,0.28499023437500004,0.488818359375,255.0,11.0,274,0,0,255,0
0.5874511718750001,0.5370507812499999,0.885234375,0.5967382812500001,0.03076171875,0.313798828125,0.488818359375,255.0,11.0,275,128,80,0,47
0.5874511718750001,0.5370507812499999,0.885234375,0.5967382812500001,0.03076171875,0.28499023437500004,0.453857421875,255.0,11.0,276,121,100,0,34
0.5874511718750001,0.5370507812499999,0.885234375,0.5967382812500001,0.03076171875,0.28499023437500004,0.488818359375,256.0,11.0,277,155,63,0,38
0.5874511718750001,0.5370507812499999,0.885234375,0.5967382812500001,0.03076171875,0.28499023437500004,0.488818359375,255.0,11.0,278,133,95,0,27
0.5874511718750001,0.5370507812499999,0.885234375,0.5967382812500001,0.03076171875,0.28499023437500004,0.488818359375,255.0,11.0,279,142,76,0,37
0.639501953125,0.04056640625,0.9278906250000001,0.62330078125,0.07470703125,0.30129882812500003,0.491357421875,256.0,11.0,280,0,0,256,0
0.5549511718750001,0.04056640625,0.9278906250000001,0.62330078125,0.07470703125,0.30129882812500003,0.491357421875,256.0,11.0,281,0,0,256,0
0.639501953125,0.38205078124999997,0.9278906250000001,0.62330078125,0.07470703125,0.30129882812500003,0.491357421875,256.0,11.0,282,0,0,256,0
0.639501953125,0.04056640625,0.745234375,0.62330078125,0.07470703125,0.30129882812500003,0.491357421875,256.0,11.0,283,0,0,256,0
0.639501953125,0.04056640625,0.9278906250000001,0.57173828125,0.07470703125,0.30129882812500003,0.491357421875,256.0,11.0,284,0,0,256,0
0.639501953125,0.04056640625,0.9278906250000001,0.62330078125,0.25576171875,0.30129882812500003,0.491357421875,256.0,11.0,285,0,0,256,0
0.639501953125,0.04056640625,0.9278906250000001,0.62330078125,0.07470703125,0.27249023437500003,0.491357421875,256.0,11.0,286,0,0,256,0
0.639501953125,0.04056640625,0.9278906250000001,0.62330078125,0.07470703125,0.30129882812500003,0.45131835937500003,256.0,11.0,287,0,0,256,0
0.639501953125,0.04056640625,0.9278906250000001,0.62330078125,0.07470703125,0.30129882812500003,0.491357421875,255.0,11.0,288,0,0,255,0
0.639501953125,0.04056640625,0.9278906250000001,0.62330078125,0.07470703125,0.30129882812500003,0.491357421875,256.0,12.0,289,0,0,256,0
0.639501953125,0.38205078124999997,0.745234375,0.57173828125,0.25576171875,0.27249023437500003,0.45131835937500003,255.0,12.0,290,0,0,255,0
0.5549511718750001,0.04056640625,0.745234375,0.57173828125,0.25576171875,0.27249023437500003,0.45131835937500003,255.0,12.0,291,0,0,255,0
0.5549511718750001,0.38205078124999997,0.9278906250000001,0.57173828125,0.25576171875,0.27249023437500003,0.45131835937500003,255.0,12.0,292,0,0,255,0
0.5549511718750001,0.38205078124999997,0.745234375,0.62330078125,0.25576171875,0.27249023437500003,0.45131835937500003,255.0,12.0,293,0,0,255,0
0.5549511718750001,0.38205078124999997,0.745234375,0.57173828125,0.07470703125,0.27249023437500003,0.45131835937500003,255.0,12.0,294,0,0,255,0
0.5549511718750001,0.38205078124999997,0.745234375,0.57173828125,0.25576171875,0.30129882812500003,0.45131835937500003,255.0,12.0,295,0,0,255,0
0.5549511718750001,0.38205078124999997,0.745234375,0.57173828125,0.25576171875,0.27249023437500003,0.491357421875,255.0,12.0,296,0,0,255,0
0.5549511718750001,0.38205078124999997,0.745234375,0.57173828125,0.25576171875,0.27249023437500003,0.45131835937500003,256.0,12.0,297,0,0,256,0
0.5549511718750001,0.38205078124999997,0.745234375,0.57173828125,0.25576171875,0.27249023437500003,0.45131835937500003,255.0,11.0,298,0,0,255,0
0.5549511718750001,0.38205078124999997,0.745234375,0.57173828125,0.25576171875,0.27249023437500003,0.45131835937500003,255.0,12.0,299,0,0,255,0
0.5745019531250001,0.35056640625,0.647890625,0.5733007812500001,0.22470703125,0.276298828125,0.466357421875,255.0,12.0,300,0,0,255,0
0.619951171875,0.35056640625,0.647890625,0.5733007812500001,0.22470703125,0.276298828125,0.466357421875,255.0,12.0,301,0,0,255,0
0.5745019531250001,0.07205078125,0.647890625,0.5733007812500001,0.22470703125,0.276298828125,0.466357421875,255.0,12.0,302,0,0,255,0
0.5745019531250001,0.35056640625,0.465234375,0.5733007812500001,0.22470703125,0.276298828125,0.466357421875,255.0,12.0,303,0,0,255,0
0.5745019531250001,0.35056640625,0.647890625,0.62173828125,0.22470703125,0.276298828125,0.466357421875,255.0,12.0,304,0,0,255,0
0.5745019531250001,0.35056640625,0.647890625,0.5733007812500001,0.10576171875,0.276298828125,0.466357421875,255.0,12.0,305,0,0,255,0
0.5745019531250001,0.35056640625,0.647890625,0.5733007812500001,0.22470703125,0.297490234375,0.466357421875,255.0,12.0,306,0,0,255,0
0.5745019531250001,0.35056640625,0.647890625,0.5733007812500001,0.22470703125,0.276298828125,0.476318359375,255.0,12.0,307,0,0,255,0
0.5745019531250001,0.35056640625,0.647890625,0.5733007812500001,0.22470703125,0.276298828125,0.466357421875,256.0,12.0,308,0,0,256,0
0.5745019531250001,0.35056640625,0.647890625,0.5733007812500001,0.22470703125,0.276298828125,0.466357421875,255.0,11.0,309,0,0,255,0
0.5745019531250001,0.07205078125,0.465234375,0.62173828125,0.10576171875,0.297490234375,0.476318359375,256.0,11.0,310,0,0,256,0
0.619951171875,0.35056640625,0.465234375,0.62173828125,0.10576171875,0.297490234375,0.476318359375,256.0,11.0,311,57,19,0,180
0.619951171875,0.07205078125,0.647890625,0.62173828125,0.10576171875,0.297490234375,0.476318359375,256.0,11.0,312,0,0,256,0
0.619951171875,0.07205078125,0.465234375,0.5733007812500001,0.10576171875,0.297490234375,0.476318359375,256.0,11.0,313,0,0,256,0
0.619951171875,0.07205078125,0.465234375,0.62173828125,0.22470703125,0.297490234375,0.476318359375,256.0,11.0,314,0,0,256,0
0.619951171875,0.07205078125,0.465234375,0.62173828125,0.10576171875,0.276298828125,0.476318359375,256.0,11.0,315,0,0,256,0
0.619951171875,0.07205078125,0.465234375,0.62173828125,0.10576171875,0.297490234375,0.466357421875,256.0,11.0,316,0,0,256,0
0.619951171875,0.07205078125,0.465234375,0.62173828125,0.10576171875,0.297490234375,0.476318359375,255.0,11.0,317,0,0,255,0
0.619951171875,0.07205078125,0.465234375,0.62173828125,0.10576171875,0.297490234375,0.476318359375,256.0,12.0,318,0,0,256,0
0.619951171875,0.07205078125,0.465234375,0.62173828125,0.10576171875,0.297490234375,0.476318359375,256.0,11.0,319,0,0,256,0
0.566376953125,0.23431640625,0.962890625,0.5420507812500001,0.01845703125,0.273173828125,0.475732421875,255.0,12.0,320,146,91,0,18
0.579326171875,0.23431640625,0.962890625,0.5420507812500001,0.01845703125,0.273173828125,0.475732421875,255.0,12.0,321,135,105,0,15
0.566376953125,0.03330078125,0.962890625,0.5420507812500001,0.01845703125,0.273173828125,0.475732421875,255.0,12.0,322,0,0,255,0
0.566376953125,0.23431640625,0.500234375,0.5420507812500001,0.01845703125,0.273173828125,0.475732421875,255.0,12.0,323,145,95,0,15
0.566376953125,0.23431640625,0.962890625,0.5904882812500001,0.01845703125,0.273173828125,0.475732421875,255.0,12.0,324,142,94,0,19
0.566376953125,0.23431640625,0.962890625,0.5420507812500001,0.23701171875,0.273173828125,0.475732421875,255.0,12.0,325,0,0,255,0
0.566376953125,0.23431640625,0.962890625,0.5420507812500001,0.01845703125,0.294365234375,0.475732421875,255.0,12.0,326,147,87,0,21
0.566376953125,0.23431640625,0.962890625,0.5420507812500001,0.01845703125,0.273173828125,0.46694335937500003,255.0,12.0,327,142,84,0,29
0.566376953125,0.23431640625,0.962890625,0.5420507812500001,0.01845703125,0.273173828125,0.475732421875,255.0,12.0,328,136,103,0,16
0.566376953125,0.23431640625,0.962890625,0.5420507812500001,0.01845703125,0.273173828125,0.475732421875,255.0,12.0,329,141,95,0,19
0.566376953125,0.03330078125,0.500234375,0.5904882812500001,0.23701171875,0.294365234375,0.46694335937500003,255.0,12.0,330,0,0,255,0
0.579326171875,0.23431640625,0.500234375,0.5904882812500001,0.23701171875,0.294365234375,0.46694335937500003,255.0,12.0,331,0,0,255,0
0.579326171875,0.03330078125,0.962890625,0.5904882812500001,0.23701171875,0.294365234375,0.46694335937500003,255.0,12.0,332,0,0,255,0
0.579326171875,0.03330078125,0.500234375,0.5420507812500001,0.23701171875,0.294365234375,0.46694335937500003,255.0,12.0,333,0,0,255,0
0.579326171875,0.03330078125,0.500234375,0.5904882812500001,0.01845703125,0.294365234375,0.46694335937500003,255.0,12.0,334,0,0,255,0
0.579326171875,0.03330078125,0.500234375,0.5904882812500001,0.23701171875,0.273173828125,0.46694335937500003,255.0,12.0,335,0,0,255,0
